name,line
Kanye," And like, I have to I will bring the the fully A to Z our existence version to existence like Victor Gruene design the shopping centers, but he designed for utopian communities and people were like, oh, we're just cool with the shopping center."
Interviewer," That's all we want. And these ideas that he had never got brought to fruition, a little bit like Disney kind of Epcot Center on like on Victor growing. But these. This next frontier of these communities and villages of happiness are way closer to a Kenyan village than it is to like a gated community village."
Kanye," But one of the things about your this aversion to hype culture, one of the good things about the high culture is if people get into your products, they're going to get into you and they're going to get into your ideas. And all these ideas that you have will become a part of their thought process. They'll start thinking about it and they go, hey, he's got some great points."
Interviewer," If people really get into your shit, they're also really going to get into your ideas. I think that's one of the things that make people uncomfortable about you because you have the courage to have all these bold ideas and to implement them and to do all these different things that bothers people."
Kanye," And there's a lot of people that don't have that kind of courage and they are straddled down by anxiety and they see a guy like you and they try to find flaws. They try to find things that are wrong with it instead of looking at the positive aspects of it. The only concentrate on the negative aspects of it, I don't think I don't see it that way. I never saw it that way. I would look at that guy if I could do anything."
Interviewer," There's people like Tesla and there's people who you know, there's a person who killed animals with test, of course, to make people not like Tesla."
Kanye, The person Edison. Yeah.
Interviewer," Person who made the electric chair be made with the test, of course, so people wouldn't like Tesla."
Kanye," Tesla still has inventions that haven't been brought to our society that would have brought more simplicity and happiness to our society, like the Westinghouse ability to transmit electricity through the air, which is fascinating."
Interviewer," I don't know if that would have worked in today's world with cell phones and all the different electronics and even, you know, modern air travel. I don't know."
Kanye," I don't know what it would have worked, but things would have been different."
Interviewer," People are over designing into industries where they see they can make some money as opposed to stepping back and saying, how do we look at the entire Earth as an opportunity to free everyone and create happiness for for everyone."
Kanye," So, like only there's only a billion people on the Internet. You never think about that, the seven or eight billion people on on Earth, but then there's only a billion people that are influence and that are on the Internet."
Interviewer," We feel like the Internet is everything is only like 15, you know, 18 percent of human beings."
Kanye," But in order to make it possible for us to survive, we have to make more human beings. We have we have family. We have we have to have food. We have to have shelter that we don't have to have the Internet. We don't have to have music. We don't have to have. You know, that's a conversation."
Interviewer," I mean I mean, it enhances life."
Kanye," Yeah, it enhances the quality of life is better. But look at the music. Look look at look at the information."
Interviewer, We're we're we're we're putting in it like I feel bad when I hear rap songs. I feel bad.
Kanye," Even the stuff that, you know, I just recently put out, I was like, you know, how you listen to labels? They The Imitation Man."
Interviewer," Like, why is that's just I don't like that message because we're all the imitation of our parents in imitation of this imitation and then imitation of Adam and Eve."
Kanye," You know, we're we're we're all the next versions."
Interviewer," It should be the V to V three, like, you know, Michelangelo and Da Vinci had the same teacher."
Kanye," You know, there's times where, you know, my like, people who work with me or say like my mentees or whatever who go out and they'll do something that I wanted to do. And then I'm I'm torn because as a man, you know, I'm I'm I'm jealous and I'm proud at the same time."
Interviewer," And it's like a father son relationship, because sometimes when when the sun goes out and is more successful at things the father wants to say, that's a good job."
Kanye," But every time the son does something, does a good job, he reminds the father of his failures. Yes."
Interviewer," So it was just I mean, it's it's a it's a it's a strong dynamic that that's where I have to lean on God to not be like, you know, this just like a prick that's jealous of, you know, people who are innovating or taking, you know, the goal line, because we got to realize we're in a relay race of humanity at a certain point, whoever."
Kanye," You know what what the inventors and the in the past, it is now handed over to the inventors. Today, they hand it over to the next inventors."
Interviewer," The good thing about the walls and the perception and all that is this like smaller barrier to entry allows there to be, you know, a Walt Disney and a Steve Jobs and a Henry Ford."
Kanye," So what I'm doing right now, there's a there's a there's a real barrier to entry to do into constructing homes and communities and farm."
Interviewer," Like, you can't you can't just do it, like how you can just, you know, it's hard for someone to go from."
Kanye," I'm not saying it can't happen. I'm just saying that is difficult for someone to go from, you know, programming and putting their music on the Internet today to what it was that Michael Jackson had to do."
Interviewer, That very entry was so hard for him.
Kanye," I mean, since this guy was the leader of the Jackson five when he was five, like his entire life led up."
Interviewer, And this is what he focused on. And it made and it was all focus on that. So it made the great Michael Jackson.
Kanye," Now, I want to do this comparison to Disney, Steve and Henry Ford and what is."
Interviewer," It's really hard to make houses, it's it's like a corrupt industry also. You got control. How many times have you started in a house and are contractors like start overcharging for stuff?."
Kanye, And the budget ends up being twice the amount and it's twice as long.
Interviewer," Look, if you had a relationship, this is why relationships are better currency than than the money."
Kanye," If you had a relationship with the contractors, if you were part of their family, your house would be done quick."
Interviewer, I feel like it's a practical joke on rich people. How long houses take to Bill? I was in the airport and there was a first class line that was super slow and there was a coach area with like eight openings and there was no one in it. And then I hopped out and as other gentleman hopped out with me and went to that line and we went through.
Kanye," But the rich people with the Irma's belts didn't want to lose their position so bad that they would rather wait in the first class line than to have the time back and go to that. Now, this gentleman is a surgeon that works on people's hearts, do their feet."
Interviewer," So it's like that kind of engineer's surgeon doctor mentality is like, yeah, I got money because this this is what I'm doing. But I'm here to serve. And I have a mentality that I'm not better than the person that's in coach, which is the reason why we were the only two that went through that. How do you segway off of this one? I just go into this."
Kanye, I even find a question.
Interviewer," What do you think it over there? Oh, no, there's no love in this. Yeah, there's no reason to worry about it."
Kanye, Yeah. You have this.
Interviewer," Do you have a rigid process that you organize your day with? Like, how do you you seem to have so many different thoughts and so many different things going on simultaneously."
Kanye," Like how do you how do you organize your day? Do you have, like, ritual, do you have. Yeah, I drive my children to school, I drive my kids to school and I stay at school with them all day."
Interviewer," And, you know, I'm in the kitchen, like working with the top chefs on the planet to create this, you know, these healthy menus."
Kanye, And I'm working with the farmers.
Interviewer," So the school that I'm at is also it's like this new. I don't want no disrespect, and as I was going to say, new NASA, but of humanity, that we're anchoring it around our children. So that's what my day consists of."
Kanye," But then I also, in the past couple months, have been going to Atlanta for two days a week or three days a week because I'm building this 120000."
Interviewer," Oh, I'm not supposed to say that."
Kanye, I'm building we're building a soundstage.
Interviewer," But and but it was funny because I go back and forth on content. Should I work in content? Should I work in tech? I have all these like website ideas and tech ideas. And sometimes I was like, I'll say I'm curse by tech."
Kanye," Like, I'm not you know, I don't have any curses or God has led to me break the curse and break the chains."
Interviewer," I'd rather say I, I don't know if content is my calling, like messaging."
Kanye," Like let me show you what a school of the future looks like. Let me show you monastery's of the future. Let me show farms the future looks like. But we're 20 years past the future, like it's in 2020, like we're supposed to be in the future by 2000."
Interviewer, So it's my job to pull the future into now.
Kanye," And that's something I struggle with when I talk about the different things that I'm doing, getting into the idea of doing like content for Netflix or content for Hulu and like what that content, because I believe we're in the movie."
Interviewer, I believe we're in the game. We're in like Grand Theft Auto was just too many things that align. And we're not we can terraform.
Kanye," What we can do is be like if you're Grand Theft Auto character just started redesigning the world, his self, like painting his own, his own world."
Interviewer, We have this opportunity to make life as fun as the second life.
Kanye," But if you look at how politics, just general unhappiness, misery, control the speed that contractors go, the farmers that wouldn't finish the farm the way we are with each other is why people feel like, look, everyone's going to go into like this ready player one second life."
Interviewer, And I believe that our first life can be just as imaginative and it will be.
Kanye, So that's my and I have a bunch of friends that work in the gaming industry and I have friends that work in the content industry.
Interviewer," And I'm saying I'm anchoring on real life to make real life as awesome as games, to make real life, as awesome as movies."
Kanye, So did I answer the question of my schedule every day?.
Interviewer," Yeah, but I mean, you so you just basically go on what you feel like working on. You basically just start your day, you do your stuff with your kids and then whatever these ideas you have, you just nourish them. You just encourage them. You just you just feed whatever thoughts are in your head."
Kanye," Well, yeah, but what I was expressing on that on that last symphony I gave you was this was."
Interviewer," That I do have this challenge, that's where I'm designing I'm I'm actually designing what I'm doing with my time saying. Should I be even taking a meeting like when I take a meeting? I know if is a good or bad meeting, if someone's talking to me and I just get sleepy, I know that that's not what I should do."
Kanye," But if someone's talking, you know, energize."
Interviewer," I like saying the word energize over the word excited because this is what they do to this is what they do to all of us to get us excited, excited and anxiety, kind of go together like someone to say, hey, I got you a new car and it's across the street and you get so excited, you run across the street, get hit by a car, trying to run to your new."
Kanye," But if you're energized about having the car, perhaps you look both ways."
Interviewer," I play this dictionary game with the like this this small Webster pocket dictionary, and we'll go to a page and say, go to page with the word help on it. And we say highlight all the words you think are positive. And then we talk about afterwards, why do you think that's positive?."
Kanye, So the word help is like it's like it's like a bad leg on a table.
Interviewer," You think you could stand on it, but if you stand right there, that table could flip over."
Kanye," The fourth definition in the word help is to ignore. And it actually makes sense, you know, all like if you have a meeting."
Interviewer," Right. Here's the answer. When, you know, the meeting didn't do good, didn't go well, the person says it, then, oh, how can I help?."
Kanye, That means they don't want to do nothing. They're just give you a phone number.
Interviewer," Right. You know, the word is to ensure and then there's a lot of words."
Kanye, And would you agree that a very powerful future. Sure.
Interviewer," Pure endure and that goes into like the right, because I'm literally trying to figure out the video game at all times and see where these things parallel."
Kanye," I know this can get into like a riff for people like, OK, yeah, you're losing what you're saying right now."
Interviewer, But but look at that. Look at the dictionary. Look at these words. I have friends that English is their second or third or eighth language.
Kanye, And they say that English is the hardest language to learn because there's so many words to that mean the same thing.
Interviewer, It like it tears me to my core that my daughter has to learn to swallow the difference between NATO and Teoh.
Kanye, I want to just be like just draw the number two. I just make it like I sometimes I don't know when you know the difference. I'm like a terrible speller. And I believe that there's like curriculums that are that are European curriculums that don't even apply to our genes.
Interviewer," You know, who we are as a people like African descent people. We don't even talk like that. Like this is a skill set."
Kanye," But I'm still talking white, basically, like you'll see like a black pastor, you know, give this amazing, like, sermon or like Mary, someone I was at a wedding. And this guy, they said, wow, he speaks so well."
Interviewer," What do you mean? Well, he speaks super white, like went."
Kanye," Yeah, that's what the definition of. Well, right. Right. It just sounds that you use and to communicate ideas. Right. Well, that's funny."
Interviewer, I bumped into a friend of mine. I actually Matt Williams is that juvenilia. I wasn't expecting to see.
Kanye," I wasn't expecting I mean, expecting to see him."
Interviewer," I wasn't expecting to see him. And we're at the Mercer lobby. And he caught me off guard and I was like. I didn't use words when when I when I when I saw them, I like almost communicated in a different language, like a language, like joy or happiness."
Kanye, Only 30 percent of our communication is is verbal.
Interviewer," That's why the mask just really throw me off, because I can't tell what someone is thinking and feeling, because a lot of times people don't say what they're thinking or feeling."
Kanye, Right. And I have to decode it with the mask.
Interviewer," I can only, you know, hear what they're saying. That's the problem with social media, too, right?."
Kanye," Yes. Things are black and white and things being taken out of context. I mean, that's a reason why people like, you know, love the show, that they're like, oh, we got the yay Joe Rogan."
Interviewer, We can hear him going to all of these riffs. Yeah. And we can feel him.
Kanye," You could see, you know, how I'm looking. You can see my energy and the way I'm saying it to so and and you see people sitting down having an actual conversation."
Interviewer, A real conversation. Yeah.
Kanye," And a conversation where anybody that comes on this show, you don't have like this like sometimes with reporters they have like people, they're media. They have like a complex. You don't have a complex."
Interviewer," You'd like your let's first off to get this straight, like if I like, I could whip your ass. I'm Joe Rogan."
Kanye," I'm a professional fighter. Now, let's start the conversation, which I think is another reason. Like what? Nick Cannon. He's like, man, I married Mariah Carey. I did all these."
Interviewer," And both of these interviews have been very positive because people aren't carrying something already, like some form a chip on their shoulder where they got to like every sentence."
Kanye, Sometimes I talk to reporters.
Interviewer, It's like they're saying the thing they wanted to say to this guy in high school that they never got to complete the conversation and they're taking it out on me.
Kanye," I'm like, yeah, I think there's a lot of people that have conversations with people and they want to create a viral moment, too, that it's not just a conversation. They have an agenda. It's it's almost like you were talking about the Disney Star Wars movies, that then it's not a work of art. It's it's a formula like two plus two is four. Let's put those together. We'll make some money instead of the original Star Wars, which was the hero's journey, which was like a Joseph Campbell book."
Interviewer," It's like there was a beauty and a purity to it. It's a it's an expression like someone comes up with an idea and they bring it to fruition and then you get to watch and you're like, wow, it moves you. The new movies don't move you."
Kanye," And it was a crew of of of leaders of thought leaders that like I was as a Brian De Palma that told George to put the words at the beginning, because it's like you really I've been feeling like it's like when I talk up to this point I just been making, you know, and then the toys from Star Wars have now come out first, which would be like, you know, like the Jeezy's or something like that."
Interviewer, And now it's making the whole Star Wars in real life like backwards.
Kanye," Like the product came first, kind of like Disney, like Disney."
Interviewer, He was Mickey Mouse became super popular before he was able to get all of his Imagineer Imagineer is in.
Kanye," I want to point out, you know, when people talk about being, you know, self-absorbed or the center of your own universe, what's the main character in Star Wars name?."
Interviewer," Luke Skywalker, who created Star Wars, George Lucas. But did he write it, but listen to that last name. Yeah, that's yeah. George Luke. Yes. Yeah."
Kanye, He's the main character in Star Wars. He gets disaster.
Interviewer, And it was awesome.
Kanye, Yeah. There's there's something about things that are pure. Right.
Interviewer," Versus things that are attempting to recreate something that people are going to like. There's a difference. And it's in music as well. Right. Like your music resonates with people because it's obviously coming from your mind, whereas some people are creating songs that they think are going to be hits."
Kanye, They're creating top 40. It's coming from my heart and my gut.
Interviewer," But when it's the most pure, it's coming from God."
Kanye, And I'm being used as a channel.
Interviewer," It's like when Tonya Harding hit the triple flip, you know, she had all that skill."
Kanye," And then at some point it's that Calatrava's, because I'm about to say triple triple Lindy, like is Rodney Rodney Dangerfield."
Interviewer, But it's like there's these moments where we do things that are seem like superhero level. And I think that's what M. Night Chalamont was laying out for us with unbreakable glass.
Kanye," And what was the other one with the guy with the multiple personalities, just like he's got three of these films that are like showing us, hey, you're superheroes, you can believe it."
Interviewer," The greatest disabler of our of our abilities, our greatest our greatest kryptonite is dout. Right? You know, fear. Yeah, doubt."
Kanye," Like, why did I, you know."
Interviewer," Like going to why did I register so late to run for president covid like I remember like I had I had the virus and I was sitting, you know, quarantined in my house and my cousin text me about being prepared to run for president."
Kanye," And I just completely, like, put it off to the side because I was, like, shivering and, you know, having the shakes, taking hot showers and eating soup and, you know, just like have it."
Interviewer," I don't think it was that bad. I think it was a mild case and it just threw off I mean, threw everyone off."
Kanye," It threw everybody's plans off. And then, you know, it was just a calling on my heart."
Interviewer," And I remember talking to, like, really like elitist, you know, writers."
Kanye," You know, I was trying to avoid saying a white supremacist, but like elite, like the liberal elites are like."
Interviewer," You know, so, boy, who are you going to vote, you know, like who are you to run for office and why would you sign up for office?."
Kanye," You know, if you if you can't even get on ballots that people are saying that to me and I could get on the ballot. It's like there's black mothers that go into to hospital and the doctor will tell them that there's something wrong with their child to get them to. This is happening to this date. And then when people say, you know, are you a are you a pawn like for the Republicans? The reason why I think that people are asking me that is because because the Democrats do create black pawns, they do have celebrities that they'll sit down and meet with and say, you're going to be an advocate for the Democratic Party."
Interviewer," And, you know, everyone's like, you know, and I'm not trying to take any sides of like Republicans or Democrats."
Kanye," I'm just saying, why were why were people so much thinking that I was like a form of a pawn?."
Interviewer," And then the idea that, you know, liberals who say, like, the funny thing is liberals, I think and I'm I don't know if I could classify myself as liberal, but I'm definitely kind of liberal elite."
Kanye," I wrote my beautiful, dark, Twisted Fantasy like I've had some of the best writing."
Interviewer," So that would put me in that class, so to say."
Kanye," But I'm also just a purist, like I see a Kenyan home and be like, that's beautiful right there. I'm not like I got to have the."
Interviewer," So the one of the most racist things that liberals who pride themselves on not being racist have said to me is like you're going to split the black vote. And that makes it seem like. Black people can't make decisions for ourselves and that don't know white people know me like I'm only like only deliberately, literally make it seem like only black people will vote for me. Right. Think about that statement, the the nuance of institutionalized racism. And this would be like somebody from the art world, you know?."
Kanye," I mean, they just have a place where no one has really been able to embrace the idea of blacks not being in a block and staying in one place for blacks out to vote Democrat."
Interviewer," Yeah, blacks have an opinion like us not being on boards or us being like handlers for other black people."
Kanye," Meaning like if we work at a label, we work at a big corporation, it's our job to go talk to the other black people, you know, to calm other black people down."
Interviewer," But we're working for, you know, Universal or Vivendi or whatever the organization is where, you know, I was thinking about buying my masters and I realized that that was too small of a thought."
Kanye," I'm going to buy Universal. Are only a three billion dollar organization, I'm one of the greatest product producers that ever existed. I'm and I'm a child."
Interviewer, I'm 43 years old.
Kanye," I was 53 million dollars in debt, you know, four years ago. And now it's proven that I'm the new Michael Jordan of products. I went to Adidas and we were 15 billion dollar organization, losing two billion before covid hit our market cap of 68 billion. I went to the Gap and our partner with the Gap and our stock jumped 45 percent in two hours. The organization made two billion dollars and two out in two hours. And now we've double."
Interviewer," I mean, the gap was Markopoulos lower than it was like three billion dollars. When when when I first got there. Now it's like seven, eight billion dollars. And we haven't even released a product yet. But what I loved, I you know, I sat there and I did the deal without getting on the board."
Kanye," And I looked at my cousin and I and I didn't want to sign the deal without being on the board. And I looked down and said, I'm doing this for you. Meaning like, this is part of a relay race. It would just be a given that if someone of color was to your position, my position of influence will be on the board. But Michael Jordan had to break down walls and Michael Jackson had to break down walls for us to break down the next walls."
Interviewer," And the next walls are the boardroom, because you know what the boardroom is. It's an opinion. See, people are fine for us to play basketball and, you know, rap and make clothes, but."
Kanye," Society as a setup is not really used to are fine with us actually having an opinion and I can understand why, because what is our opinion based on if we grew up thinking we were slaves or if our opinion isn't based on, hey, my dad taught me how to run this company, you know, my dad is smarter than me and everything he wanted to do, black people thought he was crazy and he had to do it with white people who thought he was incompetent because he was black."
Interviewer," And the way these companies and the way the music industry, the way managers and the way society generally looks at black people is the way like a misogynistic man looks at a hot lady. Hmm. What can you give me? What can you do for me? No one misogynistic man. I can look at a hot lady and say. Can you run my company? So, you know, this idea of me, you know, and I got like, you know, I'm building my factories, I've simplified the design and I was working with a guy that, you know, that's helping me to, you know, build some of the factories. was an older white gentleman and he just matter of factly says, we're sitting at his house in Malibu. 's a nice day. As a matter of fact, he says Adidas will never put you on the board. d I'm like this this wall has to come down like, how could you not have the guy that has the best idea? one of the great things with Universal, one of the approaches that we have is, you know, universal. en Jimmy Iovine and Dr. Dre sold Beats by Dre Universal had a chance to buy in to do different things. They sold it for three billion dollars."
Kanye," That was half of the value of Universal at the time of six billion due to the Internet, which the music industry was afraid of in 2000. Universal."
Interviewer," Now, I think is worth thirty three, thirty five billion dollars, and now they have another Steve Jobs, you know, Howard Hughes, Henry Ford, Disney, Elon kind of character within their midst."
Kanye, But they're so concerned about the control of the idea of artists because they're using me as like this artist that has attracted other artists.
Interviewer," Also, I use them."
Kanye," I got famous, I made some money. I got to tour, you know, I became this superstar. So we use each other. Now, is it just an adjustment that needs to be made in the relationship?."
Interviewer," And I can make and I will make products that. Will make more money than Universal is worth, but it's not about the money, as I said earlier, it's about the fact that even though my net worth is five billion dollars and I'm one of the most famous, most influential God-Fearing Christians on the planet, the."
Kanye," I still have to go to this man or this organization and ask him for something, and that is what it's about, you can have a company right, when you go into your company, don't think because you got the most ownership that you actually have the control."
Interviewer," If you don't have the information and the knowledge of how the distribution works and you're not having that conversation, you don't have the control. So what I did in my organization with Universal, with Gap and with Adidas, I told my lawyers, my managers everything."
Kanye, No one could communicate with these organizations except for me.
Interviewer," You can give me advice, but they got to talk to the boss, which is me."
Kanye," And right there, you start to get the information flow, I guess."
Interviewer, Who's my CFO?.
Kanye," Who, me? So that means I do have the time I do this 10 to 15 transactions, what I do is I pay because I had open credit cards, I had checks, you know, I had people flying in and out. I had a consultant agreements like people who weren't on the salary, but they were consultors."
Interviewer," I had, you know, people paying for flights, hotels, cars, food, Netflix, like everything, just running the account."
Kanye," Just even right now, I cancel all my credit cards except for one credit card."
Interviewer," This is like the Oprah Winfrey moment where she's like, man, when I started spending cash, I was like, I really realize, you know, how much I was spending."
Kanye," And I've signed all my own checks. And I think that happens in the music industry is just a lot of industries that people tell you that someone needs to do something for you. And it's like, look this, Siiri, do everything you know you can do. It's possible."
Interviewer," And it's just when you ask me, how do I delegate my time, it's important for me to delegate my time. If I made 210 million dollars last year."
Kanye," Yeah, I have a lot of maverick ideas. I'm working on cities and homeless shelters and farms and I'm reinventing myself."
Interviewer," So a lot of mavericks will, you know, spend their money on their ideas and they'll invest in what they see the future is. And I ended up with a net worth of ten million."
Kanye," I remember, you know, a few a month ago, people were like, you can't show your taxes because people won't understand that you're a billionaire if they see that you only needed ten million last year."
Interviewer," And after the Gap deal happened, my net worth went from three point three billion to five billion. And I've been asking the people around me to run the story and they were going to run it with Bloomberg. They never ran it. I was not afraid of people looking at me like I was not a billionaire."
Kanye," And I said, be honest, show my taxes, show everything."
Interviewer," And then the reports came back, oh, you're worth five billion."
Kanye," It came from me just being honest when I want to say something about the Gap deal also and specifically the name The Gap in my my journey with that, like at age six, I worked at The Gap."
Interviewer," I always saw the gap as like being the apple of apparel, always had this comparison with Seijas."
Kanye, I always felt like I was the Steve Jobs of the Gap.
Interviewer," If somehow how clean it was and what Mickey Drexler done all these commercials and like, you know, at age 16, I was working at The Gap and I got fired for stealing and I was actually still in khakis."
Kanye, I was still in khakis from my friend. Funny thing.
Interviewer," Look, I stole khakis from my friend when I started doing music at age 98."
Kanye," I went and bought a chain. I came home one day, didn't see what the chain was, come to find out my friend was smoking crack and it stole my chain. So the guy I was stealing for enough stealing from me."
Interviewer," But his khakis, I was still in some gap khakis. I wanted those khakis that bad. So then 27 years later, you know, I give my life to God and I start doing Sunday service."
Kanye, One of the things that I had to do for Sunday service I got to do that was fun for me to do was to design the wardrobe for Sunday service and we would redesign t shirts. And it says in the Bible that Jesus wore seamless garment.
Interviewer, So we started building T-shirts with a seam was only here are only two seams on the shirt or moving it around and what the neck was. And I made t shirt after t shirt after t shirt and cristiana we say we stand in the gap.
Kanye," So watch this. This opportunity is presented, and I always had clothes that were kind of chill like they could be at the Gap, they were not overly fashionable."
Interviewer," And God said, you you you stood in the gap. And I'm how you stand in a gap for real, and I'm going to give you favor and increase, and I know some person, I know somebody with all that design and Tshirts who come in handy, I literally was designing T-shirts for Sunday service, like David working out in the field, tending to the field. You know, when Goliath came, they wanted one of his brothers in the Warriors to to go up against Goliath and his father chose David and David."
Kanye, I don't need all this armor. I just need these three smooth stones.
Interviewer," I just need you know, this is how I got to see. They didn't know David had had to fight a lion and had to fight a bear. So God, by him tending to the feel and humility and in service to God and honor to his family, he was able to have the skill set to take down Goliath. We hit the street. You know, it's a term that I had to learn Wall Street. We hit the street like you never, ever saw it before."
Kanye," I used to be in San Fran, ask people to invest in me. Nobody would invest in me when I went to a wedding in San Fran with all these billionaires and investors, angel investors, you should have seen people's faces. They were like, you jump from the three point line. You ran a stock by 45 percent. You see, think about this."
Interviewer," You're going to split the black vote. You can't vote for the you you're only a rapper. You want to. It's like all these things that diminish me. Yeah. And now it's like Deadpool, like I came back is like a superhero. And I won't let that be the kryptonite. I won't let my own ego be my kryptonite. I won't let other people's opinions be my kryptonite. I won't let these labels that people put on me be my kryptonite."
Kanye," And a lot of times I don't like to watch these interviews back until about, you know, three, four or five years later, because I'm always, you know, I'm visiting the now I'm existing in the future and visiting the now when I'm speaking to you."
Interviewer, And they make a lot more sense in the future because I can tell you. But he can show you guys a lot of stuff.
Kanye," I'm telling you, some people are following me. Some people are believing in it, and some people are just doubting it because they want to put this label on."
Interviewer, He's crazy or it's just a black guy saying it or it's just a rapper. It's just a it's just an entertainer. It's just whatever it is. So I can say the most wild ideas. I last like Veronica Cornerstone wanting to be an anchorperson.
Kanye," And I remember she says, Iran, I told you I wanted to be. He said, yes, I heard you. I wrote it down. Veronica Corticosterone had a very funny joke tonight. And every time I talk, it's like Veronica Cornerstone having a very funny joke tonight."
Interviewer," Like when I said I was going to run for president, that was like, OK, go ahead. Would you like to interject? Do you have thoughts and ideas also that you'd like to have be a part of your interview? Well, you went from what you want from people mad at you."
Kanye, They're splitting the black vote all the way to the gap and all the way to Veronica.
Interviewer," I mean, but I then I brought it back. Yes, you did."
Kanye, To the vote to run for president back from to people doubting you and people putting limitations on you people to tune in on this podcast to go on the journey with us.
Interviewer," Yeah. Doesn't do or they don't. It's up to them. But do you know, the beautiful thing is you're not listening to these people, these people that are trying to put these labels on you and tell you what to do and you're not saddled down by fear, you're not saddled down by doubt. You're willing to take these chances. If you did become president, what would you do that was different? I mean, pretty much everything I was just looking at the suits last night, I was like, yo, what would you redesign?."
Kanye," I don't wear white anymore. They had a white shirt. You know, they had a like a. I just, um, I would I would redesign this, I will, and it's I would it's not as if it's not as if it's just win. Right."
Interviewer," We've got to start with a budget, I feel like, you know, the fact that I went from being in debt. To to begin, I don't even like the way he sounds about it, because we think about Steve Jobs, his money is like the least of what's awesome about him."
Kanye," And the money is just a tool. Like it's like nails, like I got the most now feel like it's scored on the scoreboard, though."
Interviewer," It proves it proves not just value, but it proves effectiveness."
Kanye," Yeah. And it's like you're crazy to you're right. So it proves in some way that a lot of the things I said, they were crazy. I was actually right about. Yeah."
Interviewer," Looking at that budget. And I think that that's part of God's like training, like Mr. Miyagi. Paint the fence, you know, Karate Kid Danielsson. I own that."
Kanye, I gave like the full description of the of the analogy just in case people didn't.
Interviewer," What do you think you would do, though, if they come to you with talks about foreign policy?."
Kanye," People love talking about foreign policy. That's the number one question. But when I talk about the budget, you know, this paint the fence, the fact that I had to. You know that I have to understand. Three hundred dollars million of cash a year that you don't get trained for that. That's like astronaut training that I have to understand how to have multiple industries that I have to understand how to build and house and provide. You know, I provide people with health care."
Interviewer," And I could have I had this idea of doing a zero employee org where I put everything on my partners on Universal, on the Gap, on Adidas."
Kanye, But I believe this is amazing training for me as a black person.
Interviewer," There's people who who have been raised to respect a penny, but as a black person, I've been raised to look down at a penny."
Kanye, But the people who really hold their money respect every penny. They respect the money.
Interviewer," And it's interesting, I had an argument with one of my managers because I made my own travel ban and my organization because, you know, I did when I did a Sunday service a month and a half ago, I was 25 flights coming in of people I didn't know because there's criminals in my organization trying to kill Bob Marley, not to JFK or MLK me, but deplete my resources."
Kanye," So I created the shovel to explain that what do you mean by that, what I mean by what criminals in your organization like, what do you mean?."
Interviewer," Meaning there's people that, OK, I fired this one CFO. About three months ago and up to a week ago, he still had an open credit card because I want to dig lower and lower and go to it."
Kanye," It's like always like, is this the new person that's in charge?."
Interviewer," Your money is like, no, I'm the new person that's in charge of your money. That's in charge of my money, rather. So."
Kanye, So that's why you became your CFO? That's why I became and it's it's the best and it's it clears my thoughts and it really helps me with design.
Interviewer," It helps me as I'm designing designing what I'm doing at the job, helps me when I'm how I'm designing the curriculum."
Kanye," It helps me and the way I'm designing the kitchen, the way I'm delegating, the way I'm working, the way I am and being a better leader, being a better being a better listener. But there was some question you had. I had I was answered and I gave it all before you went to foreign policies. I went to the the budget where I said, it's like Danielsson painting the fence."
Interviewer," The fact that I've had to really look at and understand that kind of money and this God given anointing, being a producer, being a head of industry, to be a God fearing and God and a servant of God and a producer and had an industry at the same time is literally like the perfect combination for a president."
Kanye," And to be honest, I'm Laeter."
Interviewer, Like every now and then America has to get America deserves the world deserves a leader that they can 100 percent trust that.
Kanye," Whatever I'm saying to you with the information that I have in front of me, I 100 percent believe that, like when I talk to the when I was with the president of Haiti and he gave us an island, me and Shervon Pushover, that was early angel investor at Uber and is working on the Virgin Hyperloop right now, really great friend of mine."
Interviewer, He saved me. He had me avoid deals where I was going to give up a percentage of my company for a third of the value and different things like that.
Kanye," So we go to Haiti and the president gives us this island to develop, to make a city of the future."
Interviewer," And also we're going to have the farmers and the people who live there take a percentage, I mean, take ownership of the land that they have right now."
Kanye," So when it raises in value, they all eat off of what the ideas. But he said that. The way that he has done business with our president is so straightforward, I believe that I know that me as president would be the best thing that ever happened for America's foreign policy."
Interviewer," I've traveled more than any president already, and I bring people together. I put rivals on songs together to create masterpieces."
Kanye," I go in, I empathize when I meet with leaders in Africa, when I meet with leaders in, um, I don't really have a good next thing."
Interviewer, I want it to sound good.
Kanye, And I named my leaders and I wanted to set fire bit that. But when it's the honesty.
Interviewer," So when I, when I meet with and when I meet with leaders, I'm not trying to go in there and see how they can use my Internet. I'm not trying to go in there and buy up their land and develop it and buy it up for cheap."
Kanye," You know, we're going to share information."
Interviewer," You know, we're you know, we have an idea. We just have a dual citizenship for Americans with African descent that."
Kanye," The ability to create environments in communities completely can change the way people act, you know, if people are hungry, they're going to act a certain way and people have food, they're going to act a certain way."
Interviewer," And people are away from their friends and family. They're going to act a certain way. They're going to need to go to college town. They need to stop by this, you know, frat party and, you know, drink and do that. But when they're, you know, but you got to go here."
Kanye," So then you could go there. And like, society is all about dismantling the family. I see things being more like a kibbutz or, you know, where the family can be as close and where the grandparents can be next to the children."
Interviewer," And you know, these ideas I have about how communities should be our world wide, simplified ideas and that they're not based on industry, even though I understand industry, they're based on serving God and serving families."
